,dIntervalStart,nEnteredAcd,Start
2441,3/4/2022 5:15,1,2022-03-04 05:15:00
2442,3/4/2022 5:30,1,2022-03-04 05:30:00
2443,3/4/2022 5:45,1,2022-03-04 05:45:00
2444,3/4/2022 6:00,1,2022-03-04 06:00:00
2445,3/4/2022 6:15,1,2022-03-04 06:15:00
2446,3/4/2022 6:30,1,2022-03-04 06:30:00
2447,3/4/2022 6:45,1,2022-03-04 06:45:00
2448,3/4/2022 7:00,1,2022-03-04 07:00:00
2449,3/4/2022 7:15,1,2022-03-04 07:15:00
2450,3/4/2022 7:30,1,2022-03-04 07:30:00
2451,3/4/2022 7:45,1,2022-03-04 07:45:00
2452,3/4/2022 8:00,1,2022-03-04 08:00:00
2453,3/4/2022 8:15,1,2022-03-04 08:15:00
2454,3/4/2022 8:30,1,2022-03-04 08:30:00
2455,3/4/2022 8:45,1,2022-03-04 08:45:00
2456,3/4/2022 9:00,1,2022-03-04 09:00:00
2457,3/4/2022 9:15,1,2022-03-04 09:15:00
2458,3/4/2022 9:30,1,2022-03-04 09:30:00
2459,3/4/2022 9:45,1,2022-03-04 09:45:00
2460,3/5/2022 0:00,1,2022-03-05 00:00:00
2461,3/5/2022 0:15,1,2022-03-05 00:15:00
2462,3/5/2022 0:30,1,2022-03-05 00:30:00
2463,3/5/2022 0:45,1,2022-03-05 00:45:00
2464,3/5/2022 10:00,1,2022-03-05 10:00:00
2465,3/5/2022 10:15,1,2022-03-05 10:15:00
2466,3/5/2022 10:30,1,2022-03-05 10:30:00
2467,3/5/2022 10:45,1,2022-03-05 10:45:00
2468,3/5/2022 11:00,1,2022-03-05 11:00:00
2469,3/5/2022 11:15,1,2022-03-05 11:15:00
2470,3/5/2022 11:30,1,2022-03-05 11:30:00
2471,3/5/2022 11:45,1,2022-03-05 11:45:00
2472,3/5/2022 12:00,1,2022-03-05 12:00:00
2473,3/5/2022 12:15,1,2022-03-05 12:15:00
2474,3/5/2022 12:30,1,2022-03-05 12:30:00
2475,3/5/2022 12:45,1,2022-03-05 12:45:00
2476,3/5/2022 13:00,1,2022-03-05 13:00:00
2477,3/5/2022 13:15,1,2022-03-05 13:15:00
2478,3/5/2022 13:30,1,2022-03-05 13:30:00
2479,3/5/2022 13:45,1,2022-03-05 13:45:00
2480,3/5/2022 14:00,1,2022-03-05 14:00:00
2481,3/5/2022 14:15,1,2022-03-05 14:15:00
2482,3/5/2022 14:30,1,2022-03-05 14:30:00
2483,3/5/2022 14:45,1,2022-03-05 14:45:00
2484,3/5/2022 15:00,1,2022-03-05 15:00:00
2485,3/5/2022 15:15,1,2022-03-05 15:15:00
2486,3/5/2022 15:30,1,2022-03-05 15:30:00
2487,3/5/2022 15:45,1,2022-03-05 15:45:00
2488,3/5/2022 16:00,1,2022-03-05 16:00:00
2489,3/5/2022 16:15,1,2022-03-05 16:15:00
2490,3/5/2022 16:30,1,2022-03-05 16:30:00
2491,3/5/2022 16:45,1,2022-03-05 16:45:00
2492,3/5/2022 17:00,1,2022-03-05 17:00:00
2493,3/5/2022 17:15,1,2022-03-05 17:15:00
2494,3/5/2022 17:30,1,2022-03-05 17:30:00
2495,3/5/2022 17:45,1,2022-03-05 17:45:00
2496,3/5/2022 18:00,1,2022-03-05 18:00:00
2497,3/5/2022 18:15,1,2022-03-05 18:15:00
2498,3/5/2022 18:30,1,2022-03-05 18:30:00
2499,3/5/2022 18:45,1,2022-03-05 18:45:00
2500,3/5/2022 19:00,1,2022-03-05 19:00:00
2501,3/5/2022 19:15,1,2022-03-05 19:15:00
2502,3/5/2022 19:30,1,2022-03-05 19:30:00
2503,3/5/2022 19:45,1,2022-03-05 19:45:00
2504,3/5/2022 1:00,1,2022-03-05 01:00:00
2505,3/5/2022 1:15,1,2022-03-05 01:15:00
2506,3/5/2022 1:30,1,2022-03-05 01:30:00
2507,3/5/2022 1:45,1,2022-03-05 01:45:00
2508,3/5/2022 20:00,1,2022-03-05 20:00:00
2509,3/5/2022 20:15,1,2022-03-05 20:15:00
2510,3/5/2022 20:30,1,2022-03-05 20:30:00
2511,3/5/2022 20:45,1,2022-03-05 20:45:00
2512,3/5/2022 21:00,1,2022-03-05 21:00:00
2513,3/5/2022 21:15,1,2022-03-05 21:15:00
2514,3/5/2022 21:30,1,2022-03-05 21:30:00
2515,3/5/2022 21:45,1,2022-03-05 21:45:00
2516,3/5/2022 22:00,1,2022-03-05 22:00:00
2517,3/5/2022 22:15,1,2022-03-05 22:15:00
2518,3/5/2022 22:30,1,2022-03-05 22:30:00
2519,3/5/2022 22:45,1,2022-03-05 22:45:00
2520,3/5/2022 23:00,1,2022-03-05 23:00:00
2521,3/5/2022 23:15,1,2022-03-05 23:15:00
2522,3/5/2022 23:30,1,2022-03-05 23:30:00
2523,3/5/2022 23:45,1,2022-03-05 23:45:00
2524,3/5/2022 2:00,1,2022-03-05 02:00:00
2525,3/5/2022 2:15,1,2022-03-05 02:15:00
2526,3/5/2022 2:30,1,2022-03-05 02:30:00
2527,3/5/2022 2:45,1,2022-03-05 02:45:00
2528,3/5/2022 3:00,1,2022-03-05 03:00:00
2529,3/5/2022 3:15,1,2022-03-05 03:15:00
2530,3/5/2022 3:30,1,2022-03-05 03:30:00
2531,3/5/2022 3:45,1,2022-03-05 03:45:00
2532,3/5/2022 4:00,1,2022-03-05 04:00:00
2533,3/5/2022 4:30,1,2022-03-05 04:30:00
2534,3/5/2022 4:45,1,2022-03-05 04:45:00
2535,3/5/2022 5:00,1,2022-03-05 05:00:00
2536,3/5/2022 5:45,1,2022-03-05 05:45:00
2537,3/5/2022 6:00,1,2022-03-05 06:00:00
2538,3/5/2022 6:15,1,2022-03-05 06:15:00
2539,3/5/2022 6:30,1,2022-03-05 06:30:00
2540,3/5/2022 6:45,1,2022-03-05 06:45:00
2541,3/5/2022 7:00,1,2022-03-05 07:00:00
2542,3/5/2022 7:15,1,2022-03-05 07:15:00
2543,3/5/2022 7:30,1,2022-03-05 07:30:00
2544,3/5/2022 7:45,1,2022-03-05 07:45:00
2545,3/5/2022 8:00,1,2022-03-05 08:00:00
2546,3/5/2022 8:15,1,2022-03-05 08:15:00
2547,3/5/2022 8:30,1,2022-03-05 08:30:00
2548,3/5/2022 8:45,1,2022-03-05 08:45:00
2549,3/5/2022 9:00,1,2022-03-05 09:00:00
2550,3/5/2022 9:15,1,2022-03-05 09:15:00
2551,3/5/2022 9:30,1,2022-03-05 09:30:00
2552,3/5/2022 9:45,1,2022-03-05 09:45:00
2553,3/6/2022 0:00,1,2022-03-06 00:00:00
2554,3/6/2022 0:15,1,2022-03-06 00:15:00
2555,3/6/2022 0:30,1,2022-03-06 00:30:00
2556,3/6/2022 0:45,1,2022-03-06 00:45:00
2557,3/6/2022 10:00,1,2022-03-06 10:00:00
2558,3/6/2022 10:15,1,2022-03-06 10:15:00
2559,3/6/2022 10:30,1,2022-03-06 10:30:00
2560,3/6/2022 10:45,1,2022-03-06 10:45:00
2561,3/6/2022 11:00,1,2022-03-06 11:00:00
2562,3/6/2022 11:15,1,2022-03-06 11:15:00
2563,3/6/2022 11:30,1,2022-03-06 11:30:00
2564,3/6/2022 11:45,1,2022-03-06 11:45:00
2565,3/6/2022 12:00,1,2022-03-06 12:00:00
2566,3/6/2022 12:15,1,2022-03-06 12:15:00
2567,3/6/2022 12:30,1,2022-03-06 12:30:00
2568,3/6/2022 12:45,1,2022-03-06 12:45:00
2569,3/6/2022 13:00,1,2022-03-06 13:00:00
2570,3/6/2022 13:15,1,2022-03-06 13:15:00
2571,3/6/2022 13:30,1,2022-03-06 13:30:00
2572,3/6/2022 13:45,1,2022-03-06 13:45:00
2573,3/6/2022 14:00,1,2022-03-06 14:00:00
2574,3/6/2022 14:15,1,2022-03-06 14:15:00
2575,3/6/2022 14:30,1,2022-03-06 14:30:00
2576,3/6/2022 14:45,1,2022-03-06 14:45:00
2577,3/6/2022 15:00,1,2022-03-06 15:00:00
2578,3/6/2022 15:15,1,2022-03-06 15:15:00
2579,3/6/2022 15:30,1,2022-03-06 15:30:00
2580,3/6/2022 15:45,1,2022-03-06 15:45:00
2581,3/6/2022 16:00,1,2022-03-06 16:00:00
2582,3/6/2022 16:15,1,2022-03-06 16:15:00
2583,3/6/2022 16:30,1,2022-03-06 16:30:00
2584,3/6/2022 16:45,1,2022-03-06 16:45:00
2585,3/6/2022 17:00,1,2022-03-06 17:00:00
2586,3/6/2022 17:15,1,2022-03-06 17:15:00
2587,3/6/2022 17:30,1,2022-03-06 17:30:00
2588,3/6/2022 17:45,1,2022-03-06 17:45:00
2589,3/6/2022 18:00,1,2022-03-06 18:00:00
2590,3/6/2022 18:15,1,2022-03-06 18:15:00
2591,3/6/2022 18:30,1,2022-03-06 18:30:00
2592,3/6/2022 18:45,1,2022-03-06 18:45:00
2593,3/6/2022 19:00,1,2022-03-06 19:00:00
2594,3/6/2022 19:15,1,2022-03-06 19:15:00
2595,3/6/2022 19:30,1,2022-03-06 19:30:00
2596,3/6/2022 19:45,1,2022-03-06 19:45:00
2597,3/6/2022 1:00,1,2022-03-06 01:00:00
2598,3/6/2022 1:15,1,2022-03-06 01:15:00
2599,3/6/2022 1:30,1,2022-03-06 01:30:00
2600,3/6/2022 1:45,1,2022-03-06 01:45:00
2601,3/6/2022 20:00,1,2022-03-06 20:00:00
2602,3/6/2022 20:15,1,2022-03-06 20:15:00
2603,3/6/2022 20:30,1,2022-03-06 20:30:00
2604,3/6/2022 20:45,1,2022-03-06 20:45:00
2605,3/6/2022 21:00,1,2022-03-06 21:00:00
2606,3/6/2022 21:15,1,2022-03-06 21:15:00
2607,3/6/2022 21:30,1,2022-03-06 21:30:00
2608,3/6/2022 21:45,1,2022-03-06 21:45:00
2609,3/6/2022 22:00,1,2022-03-06 22:00:00
2610,3/6/2022 22:15,1,2022-03-06 22:15:00
2611,3/6/2022 22:30,1,2022-03-06 22:30:00
2612,3/6/2022 22:45,1,2022-03-06 22:45:00
2613,3/6/2022 23:00,1,2022-03-06 23:00:00
2614,3/6/2022 23:15,1,2022-03-06 23:15:00
2615,3/6/2022 23:30,1,2022-03-06 23:30:00
2616,3/6/2022 23:45,1,2022-03-06 23:45:00
2617,3/6/2022 2:00,1,2022-03-06 02:00:00
2618,3/6/2022 2:15,1,2022-03-06 02:15:00
2619,3/6/2022 2:30,1,2022-03-06 02:30:00
2620,3/6/2022 2:45,1,2022-03-06 02:45:00
2621,3/6/2022 3:00,1,2022-03-06 03:00:00
2622,3/6/2022 3:15,1,2022-03-06 03:15:00
2623,3/6/2022 3:30,1,2022-03-06 03:30:00
2624,3/6/2022 4:00,1,2022-03-06 04:00:00
2625,3/6/2022 4:15,1,2022-03-06 04:15:00
2626,3/6/2022 4:30,1,2022-03-06 04:30:00
2627,3/6/2022 5:30,1,2022-03-06 05:30:00
2628,3/6/2022 5:45,1,2022-03-06 05:45:00
2629,3/6/2022 6:15,1,2022-03-06 06:15:00
2630,3/6/2022 6:30,1,2022-03-06 06:30:00
2631,3/6/2022 6:45,1,2022-03-06 06:45:00
2632,3/6/2022 7:00,1,2022-03-06 07:00:00
2633,3/6/2022 7:15,1,2022-03-06 07:15:00
2634,3/6/2022 7:30,1,2022-03-06 07:30:00
2635,3/6/2022 7:45,1,2022-03-06 07:45:00
2636,3/6/2022 8:00,1,2022-03-06 08:00:00
2637,3/6/2022 8:15,1,2022-03-06 08:15:00
2638,3/6/2022 8:30,1,2022-03-06 08:30:00
2639,3/6/2022 8:45,1,2022-03-06 08:45:00
2640,3/6/2022 9:00,1,2022-03-06 09:00:00
2641,3/6/2022 9:15,1,2022-03-06 09:15:00
2642,3/6/2022 9:30,1,2022-03-06 09:30:00
2643,3/6/2022 9:45,1,2022-03-06 09:45:00
2644,3/7/2022 0:00,1,2022-03-07 00:00:00
2645,3/7/2022 0:15,1,2022-03-07 00:15:00
2646,3/7/2022 0:30,1,2022-03-07 00:30:00
2647,3/7/2022 0:45,1,2022-03-07 00:45:00
2648,3/7/2022 10:00,1,2022-03-07 10:00:00
2649,3/7/2022 10:15,1,2022-03-07 10:15:00
2650,3/7/2022 10:30,1,2022-03-07 10:30:00
2651,3/7/2022 10:45,1,2022-03-07 10:45:00
2652,3/7/2022 11:00,1,2022-03-07 11:00:00
2653,3/7/2022 11:15,1,2022-03-07 11:15:00
2654,3/7/2022 11:30,1,2022-03-07 11:30:00
2655,3/7/2022 11:45,1,2022-03-07 11:45:00
2656,3/7/2022 12:00,1,2022-03-07 12:00:00
2657,3/7/2022 12:15,1,2022-03-07 12:15:00
2658,3/7/2022 12:30,1,2022-03-07 12:30:00
2659,3/7/2022 12:45,1,2022-03-07 12:45:00
2660,3/7/2022 13:00,1,2022-03-07 13:00:00
2661,3/7/2022 13:15,1,2022-03-07 13:15:00
2662,3/7/2022 13:30,1,2022-03-07 13:30:00
2663,3/7/2022 13:45,1,2022-03-07 13:45:00
2664,3/7/2022 14:00,1,2022-03-07 14:00:00
2665,3/7/2022 14:15,1,2022-03-07 14:15:00
2666,3/7/2022 14:30,1,2022-03-07 14:30:00
2667,3/7/2022 14:45,1,2022-03-07 14:45:00
2668,3/7/2022 15:00,1,2022-03-07 15:00:00
2669,3/7/2022 15:15,1,2022-03-07 15:15:00
2670,3/7/2022 15:30,1,2022-03-07 15:30:00
2671,3/7/2022 15:45,1,2022-03-07 15:45:00
2672,3/7/2022 16:00,1,2022-03-07 16:00:00
2673,3/7/2022 16:15,1,2022-03-07 16:15:00
2674,3/7/2022 16:30,1,2022-03-07 16:30:00
2675,3/7/2022 16:45,1,2022-03-07 16:45:00
2676,3/7/2022 17:00,1,2022-03-07 17:00:00
2677,3/7/2022 17:15,1,2022-03-07 17:15:00
2678,3/7/2022 17:30,1,2022-03-07 17:30:00
2679,3/7/2022 17:45,1,2022-03-07 17:45:00
2680,3/7/2022 18:00,1,2022-03-07 18:00:00
2681,3/7/2022 18:15,1,2022-03-07 18:15:00
2682,3/7/2022 18:30,1,2022-03-07 18:30:00
2683,3/7/2022 18:45,1,2022-03-07 18:45:00
2684,3/7/2022 19:00,1,2022-03-07 19:00:00
2685,3/7/2022 19:15,1,2022-03-07 19:15:00
2686,3/7/2022 19:30,1,2022-03-07 19:30:00
2687,3/7/2022 19:45,1,2022-03-07 19:45:00
2688,3/7/2022 1:00,1,2022-03-07 01:00:00
2689,3/7/2022 1:15,1,2022-03-07 01:15:00
2690,3/7/2022 1:30,1,2022-03-07 01:30:00
2691,3/7/2022 1:45,1,2022-03-07 01:45:00
2692,3/7/2022 20:00,1,2022-03-07 20:00:00
2693,3/7/2022 20:15,1,2022-03-07 20:15:00
2694,3/7/2022 20:30,1,2022-03-07 20:30:00
2695,3/7/2022 20:45,1,2022-03-07 20:45:00
2696,3/7/2022 21:00,1,2022-03-07 21:00:00
2697,3/7/2022 21:15,1,2022-03-07 21:15:00
2698,3/7/2022 21:30,1,2022-03-07 21:30:00
2699,3/7/2022 21:45,1,2022-03-07 21:45:00
2700,3/7/2022 22:00,1,2022-03-07 22:00:00
2701,3/7/2022 22:15,1,2022-03-07 22:15:00
2702,3/7/2022 22:30,1,2022-03-07 22:30:00
2703,3/7/2022 22:45,1,2022-03-07 22:45:00
2704,3/7/2022 23:00,1,2022-03-07 23:00:00
2705,3/7/2022 23:15,1,2022-03-07 23:15:00
2706,3/7/2022 23:30,1,2022-03-07 23:30:00
2707,3/7/2022 23:45,1,2022-03-07 23:45:00
2708,3/7/2022 2:00,1,2022-03-07 02:00:00
2709,3/7/2022 2:15,1,2022-03-07 02:15:00
2710,3/7/2022 2:30,1,2022-03-07 02:30:00
2711,3/7/2022 3:00,1,2022-03-07 03:00:00
2712,3/7/2022 3:15,1,2022-03-07 03:15:00
2713,3/7/2022 3:45,1,2022-03-07 03:45:00
2714,3/7/2022 4:00,1,2022-03-07 04:00:00
2715,3/7/2022 4:15,1,2022-03-07 04:15:00
2716,3/7/2022 4:30,1,2022-03-07 04:30:00
2717,3/7/2022 5:00,1,2022-03-07 05:00:00
2718,3/7/2022 5:15,1,2022-03-07 05:15:00
2719,3/7/2022 6:00,1,2022-03-07 06:00:00
2720,3/7/2022 6:15,1,2022-03-07 06:15:00
2721,3/7/2022 6:30,1,2022-03-07 06:30:00
2722,3/7/2022 6:45,1,2022-03-07 06:45:00
2723,3/7/2022 7:00,1,2022-03-07 07:00:00
2724,3/7/2022 7:15,1,2022-03-07 07:15:00
2725,3/7/2022 7:30,1,2022-03-07 07:30:00
2726,3/7/2022 7:45,1,2022-03-07 07:45:00
2727,3/7/2022 8:00,1,2022-03-07 08:00:00
2728,3/7/2022 8:15,1,2022-03-07 08:15:00
2729,3/7/2022 8:30,1,2022-03-07 08:30:00
2730,3/7/2022 8:45,1,2022-03-07 08:45:00
2731,3/7/2022 9:00,1,2022-03-07 09:00:00
2732,3/7/2022 9:15,1,2022-03-07 09:15:00
2733,3/7/2022 9:30,1,2022-03-07 09:30:00
2734,3/7/2022 9:45,1,2022-03-07 09:45:00
2735,3/8/2022 0:00,1,2022-03-08 00:00:00
2736,3/8/2022 0:15,1,2022-03-08 00:15:00
2737,3/8/2022 0:30,1,2022-03-08 00:30:00
2738,3/8/2022 0:45,1,2022-03-08 00:45:00
2739,3/8/2022 10:00,1,2022-03-08 10:00:00
2740,3/8/2022 10:15,1,2022-03-08 10:15:00
2741,3/8/2022 10:30,1,2022-03-08 10:30:00
2742,3/8/2022 10:45,1,2022-03-08 10:45:00
2743,3/8/2022 11:00,1,2022-03-08 11:00:00
2744,3/8/2022 11:15,1,2022-03-08 11:15:00
2745,3/8/2022 11:30,1,2022-03-08 11:30:00
2746,3/8/2022 11:45,1,2022-03-08 11:45:00
2747,3/8/2022 12:00,1,2022-03-08 12:00:00
2748,3/8/2022 12:15,1,2022-03-08 12:15:00
2749,3/8/2022 12:30,1,2022-03-08 12:30:00
2750,3/8/2022 12:45,1,2022-03-08 12:45:00
2751,3/8/2022 13:00,1,2022-03-08 13:00:00
2752,3/8/2022 13:15,1,2022-03-08 13:15:00
2753,3/8/2022 13:30,1,2022-03-08 13:30:00
2754,3/8/2022 13:45,1,2022-03-08 13:45:00
2755,3/8/2022 14:00,1,2022-03-08 14:00:00
2756,3/8/2022 14:15,1,2022-03-08 14:15:00
2757,3/8/2022 14:30,1,2022-03-08 14:30:00
2758,3/8/2022 14:45,1,2022-03-08 14:45:00
2759,3/8/2022 15:00,1,2022-03-08 15:00:00
2760,3/8/2022 15:15,1,2022-03-08 15:15:00
2761,3/8/2022 15:30,1,2022-03-08 15:30:00
2762,3/8/2022 15:45,1,2022-03-08 15:45:00
2763,3/8/2022 16:00,1,2022-03-08 16:00:00
2764,3/8/2022 16:15,1,2022-03-08 16:15:00
2765,3/8/2022 16:30,1,2022-03-08 16:30:00
2766,3/8/2022 16:45,1,2022-03-08 16:45:00
2767,3/8/2022 17:00,1,2022-03-08 17:00:00
2768,3/8/2022 17:15,1,2022-03-08 17:15:00
2769,3/8/2022 17:30,1,2022-03-08 17:30:00
2770,3/8/2022 17:45,1,2022-03-08 17:45:00
2771,3/8/2022 18:00,1,2022-03-08 18:00:00
2772,3/8/2022 18:15,1,2022-03-08 18:15:00
2773,3/8/2022 18:30,1,2022-03-08 18:30:00
2774,3/8/2022 18:45,1,2022-03-08 18:45:00
2775,3/8/2022 19:00,1,2022-03-08 19:00:00
2776,3/8/2022 19:15,1,2022-03-08 19:15:00
2777,3/8/2022 19:30,1,2022-03-08 19:30:00
2778,3/8/2022 19:45,1,2022-03-08 19:45:00
2779,3/8/2022 1:00,1,2022-03-08 01:00:00
2780,3/8/2022 1:15,1,2022-03-08 01:15:00
2781,3/8/2022 1:30,1,2022-03-08 01:30:00
2782,3/8/2022 1:45,1,2022-03-08 01:45:00
2783,3/8/2022 20:00,1,2022-03-08 20:00:00
2784,3/8/2022 20:15,1,2022-03-08 20:15:00
2785,3/8/2022 20:30,1,2022-03-08 20:30:00
2786,3/8/2022 20:45,1,2022-03-08 20:45:00
2787,3/8/2022 21:00,1,2022-03-08 21:00:00
2788,3/8/2022 21:15,1,2022-03-08 21:15:00
2789,3/8/2022 21:30,1,2022-03-08 21:30:00
2790,3/8/2022 21:45,1,2022-03-08 21:45:00
2791,3/8/2022 22:00,1,2022-03-08 22:00:00
2792,3/8/2022 22:15,1,2022-03-08 22:15:00
2793,3/8/2022 22:30,1,2022-03-08 22:30:00
2794,3/8/2022 22:45,1,2022-03-08 22:45:00
2795,3/8/2022 23:00,1,2022-03-08 23:00:00
2796,3/8/2022 23:15,1,2022-03-08 23:15:00
2797,3/8/2022 23:30,1,2022-03-08 23:30:00
2798,3/8/2022 23:45,1,2022-03-08 23:45:00
2799,3/8/2022 2:00,1,2022-03-08 02:00:00
2800,3/8/2022 2:15,1,2022-03-08 02:15:00
2801,3/8/2022 2:30,1,2022-03-08 02:30:00
2802,3/8/2022 2:45,1,2022-03-08 02:45:00
2803,3/8/2022 3:00,1,2022-03-08 03:00:00
2804,3/8/2022 3:15,1,2022-03-08 03:15:00
2805,3/8/2022 3:30,1,2022-03-08 03:30:00
2806,3/8/2022 3:45,1,2022-03-08 03:45:00
2807,3/8/2022 4:00,1,2022-03-08 04:00:00
2808,3/8/2022 4:30,1,2022-03-08 04:30:00
2809,3/8/2022 4:45,1,2022-03-08 04:45:00
2810,3/8/2022 5:00,1,2022-03-08 05:00:00
2811,3/8/2022 5:15,1,2022-03-08 05:15:00
2812,3/8/2022 5:30,1,2022-03-08 05:30:00
2813,3/8/2022 6:00,1,2022-03-08 06:00:00
2814,3/8/2022 6:15,1,2022-03-08 06:15:00
2815,3/8/2022 6:30,1,2022-03-08 06:30:00
2816,3/8/2022 6:45,1,2022-03-08 06:45:00
2817,3/8/2022 7:00,1,2022-03-08 07:00:00
2818,3/8/2022 7:15,1,2022-03-08 07:15:00
2819,3/8/2022 7:30,1,2022-03-08 07:30:00
2820,3/8/2022 7:45,1,2022-03-08 07:45:00
2821,3/8/2022 8:00,1,2022-03-08 08:00:00
2822,3/8/2022 8:15,1,2022-03-08 08:15:00
2823,3/8/2022 8:30,1,2022-03-08 08:30:00
2824,3/8/2022 8:45,1,2022-03-08 08:45:00
2825,3/8/2022 9:00,1,2022-03-08 09:00:00
2826,3/8/2022 9:15,1,2022-03-08 09:15:00
2827,3/8/2022 9:30,1,2022-03-08 09:30:00
2828,3/8/2022 9:45,1,2022-03-08 09:45:00
2829,3/9/2022 0:00,1,2022-03-09 00:00:00
2830,3/9/2022 0:15,1,2022-03-09 00:15:00
2831,3/9/2022 0:30,1,2022-03-09 00:30:00
2832,3/9/2022 0:45,1,2022-03-09 00:45:00
2833,3/9/2022 10:00,1,2022-03-09 10:00:00
2834,3/9/2022 10:15,1,2022-03-09 10:15:00
2835,3/9/2022 10:30,1,2022-03-09 10:30:00
2836,3/9/2022 10:45,1,2022-03-09 10:45:00
2837,3/9/2022 11:00,1,2022-03-09 11:00:00
2838,3/9/2022 11:15,1,2022-03-09 11:15:00
2839,3/9/2022 11:30,1,2022-03-09 11:30:00
2840,3/9/2022 11:45,1,2022-03-09 11:45:00
2841,3/9/2022 12:00,1,2022-03-09 12:00:00
2842,3/9/2022 12:15,1,2022-03-09 12:15:00
2843,3/9/2022 12:30,1,2022-03-09 12:30:00
2844,3/9/2022 12:45,1,2022-03-09 12:45:00
2845,3/9/2022 13:00,1,2022-03-09 13:00:00
2846,3/9/2022 13:15,1,2022-03-09 13:15:00
2847,3/9/2022 13:30,1,2022-03-09 13:30:00
2848,3/9/2022 13:45,1,2022-03-09 13:45:00
2849,3/9/2022 14:00,1,2022-03-09 14:00:00
2850,3/9/2022 14:15,1,2022-03-09 14:15:00
2851,3/9/2022 14:30,1,2022-03-09 14:30:00
2852,3/9/2022 14:45,1,2022-03-09 14:45:00
2853,3/9/2022 15:00,1,2022-03-09 15:00:00
2854,3/9/2022 15:15,1,2022-03-09 15:15:00
2855,3/9/2022 15:30,1,2022-03-09 15:30:00
2856,3/9/2022 15:45,1,2022-03-09 15:45:00
2857,3/9/2022 16:00,1,2022-03-09 16:00:00
2858,3/9/2022 16:15,1,2022-03-09 16:15:00
2859,3/9/2022 16:30,1,2022-03-09 16:30:00
2860,3/9/2022 16:45,1,2022-03-09 16:45:00
2861,3/9/2022 17:00,1,2022-03-09 17:00:00
2862,3/9/2022 17:15,1,2022-03-09 17:15:00
2863,3/9/2022 17:30,1,2022-03-09 17:30:00
2864,3/9/2022 17:45,1,2022-03-09 17:45:00
2865,3/9/2022 18:00,1,2022-03-09 18:00:00
2866,3/9/2022 18:15,1,2022-03-09 18:15:00
2867,3/9/2022 18:30,1,2022-03-09 18:30:00
2868,3/9/2022 18:45,1,2022-03-09 18:45:00
2869,3/9/2022 19:00,1,2022-03-09 19:00:00
2870,3/9/2022 19:15,1,2022-03-09 19:15:00
2871,3/9/2022 19:30,1,2022-03-09 19:30:00
2872,3/9/2022 19:45,1,2022-03-09 19:45:00
2873,3/9/2022 1:00,1,2022-03-09 01:00:00
2874,3/9/2022 1:15,1,2022-03-09 01:15:00
2875,3/9/2022 1:30,1,2022-03-09 01:30:00
2876,3/9/2022 1:45,1,2022-03-09 01:45:00
2877,3/9/2022 20:00,1,2022-03-09 20:00:00
2878,3/9/2022 20:15,1,2022-03-09 20:15:00
2879,3/9/2022 20:30,1,2022-03-09 20:30:00
2880,3/9/2022 20:45,1,2022-03-09 20:45:00
2881,3/9/2022 21:00,1,2022-03-09 21:00:00
2882,3/9/2022 21:15,1,2022-03-09 21:15:00
2883,3/9/2022 21:30,1,2022-03-09 21:30:00
2884,3/9/2022 21:45,1,2022-03-09 21:45:00
2885,3/9/2022 22:00,1,2022-03-09 22:00:00
2886,3/9/2022 22:15,1,2022-03-09 22:15:00
2887,3/9/2022 22:30,1,2022-03-09 22:30:00
2888,3/9/2022 22:45,1,2022-03-09 22:45:00
2889,3/9/2022 23:00,1,2022-03-09 23:00:00
2890,3/9/2022 23:15,1,2022-03-09 23:15:00
2891,3/9/2022 23:30,1,2022-03-09 23:30:00
2892,3/9/2022 23:45,1,2022-03-09 23:45:00
2893,3/9/2022 2:00,1,2022-03-09 02:00:00
2894,3/9/2022 2:15,1,2022-03-09 02:15:00
2895,3/9/2022 2:30,1,2022-03-09 02:30:00
2896,3/9/2022 2:45,1,2022-03-09 02:45:00
2897,3/9/2022 3:00,1,2022-03-09 03:00:00
2898,3/9/2022 3:15,1,2022-03-09 03:15:00
2899,3/9/2022 3:30,1,2022-03-09 03:30:00
2900,3/9/2022 3:45,1,2022-03-09 03:45:00
2901,3/9/2022 4:00,1,2022-03-09 04:00:00
2902,3/9/2022 4:15,1,2022-03-09 04:15:00
2903,3/9/2022 4:30,1,2022-03-09 04:30:00
2904,3/9/2022 4:45,1,2022-03-09 04:45:00
2905,3/9/2022 5:00,1,2022-03-09 05:00:00
2906,3/9/2022 5:15,1,2022-03-09 05:15:00
2907,3/9/2022 5:30,1,2022-03-09 05:30:00
2908,3/9/2022 5:45,1,2022-03-09 05:45:00
2909,3/9/2022 6:00,1,2022-03-09 06:00:00
2910,3/9/2022 6:15,1,2022-03-09 06:15:00
2911,3/9/2022 6:30,1,2022-03-09 06:30:00
2912,3/9/2022 6:45,1,2022-03-09 06:45:00
2913,3/9/2022 7:00,1,2022-03-09 07:00:00
2914,3/9/2022 7:15,1,2022-03-09 07:15:00
2915,3/9/2022 7:30,1,2022-03-09 07:30:00
2916,3/9/2022 7:45,1,2022-03-09 07:45:00
2917,3/9/2022 8:00,1,2022-03-09 08:00:00
2918,3/9/2022 8:15,1,2022-03-09 08:15:00
2919,3/9/2022 8:30,1,2022-03-09 08:30:00
2920,3/9/2022 8:45,1,2022-03-09 08:45:00
2921,3/9/2022 9:00,1,2022-03-09 09:00:00
2922,3/9/2022 9:15,1,2022-03-09 09:15:00
